"";"x"
"1";"a/kae"
"2";"aabg"
"3";"aabgebv"
"4";"aag"
"5";"aappo"
"6";"aarhusübk"
"7";"aarkzustano"
"8";"aaüg"
"9";"aaüg-ändg"
"10";"aaügerstv"
"11";"aaustvorhabk usa"
"12";"abag"
"13";"abamverwv"
"14";"abbergv"
"15";"abbv"
"16";"abfaev"
"17";"abfbeauftrv"
"18";"abfklärv"
"19";"abfverbrbußv"
"20";"abfverbrg"
"21";"abgg"
"22";"abgg10u11abschnabestbek"
"23";"abgrv"
"24";"abk isr"
"25";"ablav"
"26";"abrstv"
"27";"abschlagsv"
"28";"absfondsforstauflg"
"29";"absfondslwauflg"
"30";"abv"
"31";"abwag"
"32";"abwassermeistprv"
"33";"abwv"
"34";"abzusforstabk pol"
"35";"abzusforstabkpolg"
"36";"abzusforstabkpolprot"
"37";"abzusgrbrückvtr ces"
"38";"abzusgrbrückvtrcesg"
"39";"abzusgrbrückvtrcesnotw"
"40";"abzuspolabkg"
"41";"adenauerhstiftg"
"42";"adg"
"43";"adkg"
"44";"adldav"
"45";"adr"
"46";"adrändprotg"
"47";"adrg"
"48";"adübag"
"49";"advermig"
"50";"advermistankov"
"51";"adwirkg"
"52";"äappro 2002"
"53";"äapproändv 3"
"54";"äapproändv 4"
"55";"äapproändv 5"
"56";"äapproändv 7"
"57";"äarbvtrg"
"58";"aeausglv"
"59";"aeg"
"60";"aelv 2013"
"61";"aelv 2014"
"62";"aelv 2015"
"63";"aelv 2016"
"64";"aelv 2017"
"65";"aelv 2018"
"66";"aelv 2019"
"67";"aelv 2020"
"68";"aelv 2021"
"69";"aelv 2022"
"70";"aelv 2023"
"71";"ändschnausbv"
"72";"aentg"
"73";"aentgmeldstellv"
"74";"ärzte-zv"
"75";"aetr"
"76";"afbg"
"77";"afgbv"
"78";"afg§116g"
"79";"afig"
"80";"afiv"
"81";"aflatoxin verbotsv"
"82";"afögltav"
"83";"afögvorkhsv"
"84";"afrentwbkübk"
"85";"afrentwbkübkg"
"86";"afrg"
"87";"afsg"
"88";"afsübk"
"89";"afug 1997"
"90";"afuv"
"91";"afvfinv"
"92";"afwog"
"93";"ag-kjhg"
"94";"ag-pstg bbg"
"95";"ag-sgg"
"96";"agb ddr"
"97";"agebv"
"98";"agev"
"99";"agg"
"100";"aggrenzg nl"
"101";"agmahnvordrv"
"102";"agmahnvordrvändv"
"103";"agnwv"
"104";"agozv"
"105";"agr"
"106";"agrarabsfdg"
"107";"agrarausbsteignv"
"108";"agrarausbv"
"109";"agrarerzanpbeihv"
"110";"agrarolkg"
"111";"agrarolkv"
"112";"agrarservmeistprv"
"113";"agrarzahlverpflg"
"114";"agrarzahlverpflv"
"115";"agrstatg"
"116";"agrstatv"
"117";"agrstruktgändg"
"118";"ahgv"
"119";"ahivwvtr aut"
"120";"ahivwvtrautg"
"121";"ahstatdv"
"122";"ahstatg"
"123";"ahundv"
"124";"aiibübkg"
"125";"akg"
"126";"akkstelleg"
"127";"akkstellegbv"
"128";"akkstellegebv"
"129";"aknv"
"130";"akp/ewgabk4g"
"131";"aktfov"
"132";"aktg"
"133";"aktgeg"
"134";"aktuarv"
"135";"albeitrbek 2012"
"136";"albeitrbek 2013"
"137";"albeitrbek 2014"
"138";"albeitrbek 2015"
"139";"albeitrbek 2016"
"140";"albeitrbek 2017"
"141";"albeitrbek 2018"
"142";"albeitrbek 2019"
"143";"albeitrbek 2020"
"144";"albeitrbek 2021"
"145";"albeitrbek 2022"
"146";"albeitrbek 2023"
"147";"alfv"
"148";"alg"
"149";"alkopopstg"
"150";"alkopopstv"
"151";"alkoverfrg"
"152";"alkstg"
"153";"alkstv"
"154";"altersverserhv"
"155";"altersverserhv 2"
"156";"altfabwg"
"157";"altfahrzeugv"
"158";"altgaatvdbest"
"159";"altgg"
"160";"altgzustano"
"161";"altholzv"
"162";"altlandpflschv"
"163";"altölv"
"164";"altschg"
"165";"alttzg 1996"
"166";"altvdv"
"167";"altvpibv"
"168";"altzertg"
"169";"alv"
"170";"am-handelsv"
"171";"am-nutzenv"
"172";"amausbv 2004"
"173";"ambg"
"174";"ambtangv"
"175";"amfarbv"
"176";"amg"
"177";"amgbefugv"
"178";"amgzsav"
"179";"amhv"
"180";"ampreisv"
"181";"ampv"
"182";"amrabg"
"183";"amradv"
"184";"amrnog"
"185";"amsachkv"
"186";"amsachvv"
"187";"amtsbezsaarano"
"188";"amtsscherl"
"189";"amv"
"190";"amverkrändv 3"
"191";"amverkrv"
"192";"amvo"
"193";"amvv"
"194";"amwarnv"
"195";"amwhv"
"196";"analgetikawarnhv"
"197";"anerksparkausbaufhv"
"198";"anerkv"
"199";"anfg"
"200";"anfrv"
"201";"anlbv"
"202";"anlentg"
"203";"anlgblnv"
"204";"anlv"
"205";"anpfleigentg"
"206";"anpvfaussg 2020"
"207";"ansprübersv"
"208";"antarktmeerschübkg"
"209";"antarktumwschprotag"
"210";"antarktumwschprotag§6abs5v"
"211";"antarktvtrg"
"212";"antidhg"
"213";"antidopg"
"214";"anwzpvv"
"215";"anzv"
"216";"ao"
"217";"apasgebv"
"218";"apasterg"
"219";"apbetro"
"220";"apoanwrstg"
"221";"apog"
"222";"arbgg"
"223";"arblvabk che"
"224";"arblvabkcheg"
"225";"arbmdfangausbv"
"226";"arbmedvv"
"227";"arbnerfg"
"228";"arbnerfgdv 2"
"229";"arbplschg"
"230";"arbplschgabschn3v"
"231";"arbschg"
"232";"arbstättv"
"233";"arbsv"
"234";"arbzg"
"235";"arbzrg"
"236";"arbzustbauv"
"237";"arbzvändv 8"
"238";"archlg"
"239";"aregv"
"240";"arg"
"241";"argeuaändg"
"242";"aromendv"
"243";"arschiedsgaufhg"
"244";"art115v"
"245";"art17abs1nr2bizihecabkerklbek"
"246";"artschutzübk"
"247";"arv"
"248";"arznrav"
"249";"arznrav 1993-11"
"250";"arztwohnortg"
"251";"aschulg"
"252";"asentwbkübk"
"253";"asentwbkübkg"
"254";"asg"
"255";"asgzustv"
"256";"asig"
"257";"aslwapfg"
"258";"asphausbv"
"259";"asrg 1995"
"260";"assoziierungsabkeg/albg"
"261";"assoziierungsabkewg/turg"
"262";"astg"
"263";"asylblg"
"264";"asylblg§3aabs4bek"
"265";"asylblg§3aabs4bek 2022"
"266";"asylblg§3aabs4bek 2023"
"267";"asylblg§3abs4bek"
"268";"asylg"
"269";"asylvfgng"
"270";"asylzbv"
"271";"ata-ota-aprv"
"272";"ata-ota-g"
"273";"ataübk"
"274";"ataübkg"
"275";"atav"
"276";"atdeckv"
"277";"atdg"
"278";"atdteilnv"
"279";"atev"
"280";"atg"
"281";"atgv"
"282";"athaftabk che"
"283";"athaftabkcheg"
"284";"athaftprotparis2004g"
"285";"athaftübk"
"286";"athaftübkg"
"287";"athaftübkzprot"
"288";"athaftübkzübk"
"289";"athaftübkzübkzprot"
"290";"atp"
"291";"atpänd 1995"
"292";"atpanl1/3ändg"
"293";"atschübkg"
"294";"atskostv"
"295";"atsmv"
"296";"atv"
"297";"atvfv"
"298";"atzüv"
"299";"atzv"
"300";"aüg"
"301";"aügmeldstellv"
"302";"aufbauhfv"
"303";"aufbheg 2021"
"304";"aufbhg"
"305";"aufbhv"
"306";"aufbhv 2021"
"307";"aufenthg"
"308";"aufenthv"
"309";"aufgübertrv ofd düsseld"
"310";"aufgübertrv ofd karlsr"
"311";"aufhfg"
"312";"aufsratabkcheg"
"313";"aufsratvtr che"
"314";"aufwerstv"
"315";"aug"
"316";"aug2011uhbek"
"317";"augenoptausbv"
"318";"augoptmstrv"
"319";"aug§1abs2bek 02-1989"
"320";"aug§1abs2bek 03-1988"
"321";"aug§1abs2bek 07-1987"
"322";"aug§1abs2bek 07-1988"
"323";"aug§1abs2bek 09-1988"
"324";"aug§1abs2bek 10"
"325";"aug§1abs2bek 11"
"326";"aug§1abs2bek 11-1987"
"327";"aug§1abs2bek 12"
"328";"aug§1abs2bek 13"
"329";"aug§1abs2bek 14"
"330";"aug§1abs2bek 15"
"331";"aug§1abs2bek 16"
"332";"aug§1abs2bek 17"
"333";"aug§1abs2bek 18"
"334";"aug§1abs2bek 19"
"335";"aug§1abs2bek 20"
"336";"aug§1abs2bek 21"
"337";"aug§1abs2bek 22"
"338";"aug§1abs2bek 7"
"339";"aug§1abs2bek 8"
"340";"aug§1abs2bek 9"
"341";"aujeszkkrv"
"342";"aurag"
"343";"ausbanerkaufhv"
"344";"ausbberaufhv"
"345";"ausbberaufhv 2"
"346";"ausbberaufhv 2001"
"347";"ausbberaufhv 3"
"348";"ausbberaufhv 4"
"349";"ausbberaufhv 5"
"350";"ausbeignmedpharmv"
"351";"ausbeignv 2009"
"352";"ausberstv"
"353";"ausferstv 1996"
"354";"ausglfog 1965"
"355";"ausglleistg"
"356";"ausglv"
"357";"ausglvtr nld"
"358";"ausglvtrnldg"
"359";"ausglzav"
"360";"ausglzsv"
"361";"ausgstg"
"362";"ausladmv"
"363";"auslfvtr aus"
"364";"auslfvtr usa 1978"
"365";"auslfvtr yug"
"366";"auslgrdbesstbefrv"
"367";"auslinvg"
"368";"auslpflkrgewqsg"
"369";"auslpflvg"
"370";"auslschuldabk"
"371";"auslschuldabkag"
"372";"auslschuldabkagerg 3"
"373";"auslstreitkrniederschr"
"374";"auslstreitkrnotw"
"375";"auslstreitkrnotwg"
"376";"auslverbindlg"
"377";"auslvzv"
"378";"auslwbentschg"
"379";"auslwbg"
"380";"auslwbgdv 10"
"381";"auslwbgdv 11"
"382";"auslwbgdv 12"
"383";"auslwbgdv 13"
"384";"auslwbgdv 2"
"385";"auslwbgdv 3"
"386";"auslwbgdv 4"
"387";"auslwbgdv 5"
"388";"auslwbgdv 6"
"389";"auslwbgdv 7"
"390";"auslwbgdv 8"
"391";"auslwbgdv 9"
"392";"auslwobaug"
"393";"auslzuschlv"
"394";"auslzustv"
"395";"auswerlv"
"396";"auswgebv"
"397";"auswsg"
"398";"autgaapolabkg"
"399";"autobbrvtr bel"
"400";"autobbrvtrbelg"
"401";"autokflausbv"
"402";"automausbv"
"403";"auv"
"404";"avag"
"405";"avavgdv 22"
"406";"avbfernwärmev"
"407";"avbwasserv"
"408";"avmedkfausbv"
"409";"avorbaschrbek"
"410";"avv"
"411";"awaffv"
"412";"awg"
"413";"awpädfortbv"
"414";"awprv"
"415";"awsv"
"416";"awv"
"417";"awzrov"
"418";"awzrovanl"
"419";"azav"
"420";"azg"
"421";"azrg"
"422";"azrg-dv"
"423";"azv"
"424";"baa-einfdv-saar"
"425";"baazustv"
"426";"bab-kabgv"
"427";"babauraumog"
"428";"babefugv 2008"
"429";"babg"
"430";"babrigeschwv 1978"
"431";"babwismarg"
"432";"badev"
"433";"badv"
"434";"bäausbv 2004"
"435";"bäckmstrv"
"436";"bäderfangausbv"
"437";"bädermeistprv"
"438";"bäo"
"439";"bäouaändg 2004"
"440";"bafabgebv"
"441";"bafg"
"442";"bafinbefugv"
"443";"bafinhwgebv"
"444";"baflsbaübng"
"445";"bafög"
"446";"bafög-auslandszuschlagsv"
"447";"bafög-einkommensv"
"448";"bafög-fachlehrerv"
"449";"bafög-medpflegbv"
"450";"bafög-teilerlaßv"
"451";"bafögzustv 2004"
"452";"bafzazustano"
"453";"bahng"
"454";"bahnvorschranwg"
"455";"baiudbwowizustv"
"456";"bakredsitzbek"
"457";"bakredwwsubefüv"
"458";"baktwaffvernübk"
"459";"baktwaffvernübkg"
"460";"balmüv"
"461";"bambgebv"
"462";"bankfachwprv"
"463";"bankkflausbv"
"464";"bapauschv"
"465";"bapo"
"466";"bapostg"
"467";"barchbv"
"468";"barchg"
"469";"bargeldprüfv"
"470";"bartschv"
"471";"basig"
"472";"baslübk"
"473";"baslübkg"
"474";"baspoermv"
"475";"bastrlschg"
"476";"battg"
"477";"batzv"
"478";"baubetrtrschallwdkanalvbg"
"479";"baubetrv 1980"
"480";"baufordsig"
"481";"baugb"
"482";"baugerätefausbv 1997"
"483";"baumaschmeistprv"
"484";"baumeistervablv"
"485";"baunvo"
"486";"baupg"
"487";"baupgheizkesselv"
"488";"baupgpüzanerkv"
"489";"bausfamtg"
"490";"bausparkg"
"491";"bausparkv"
"492";"bausparvetrabwv"
"493";"bausparvetrabwv 2"
"494";"baustellv"
"495";"baustiftg"
"496";"baustoffprausbv 2005"
"497";"bauvorl-/bauprüf-/übao"
"498";"bauwabdausbv"
"499";"bauwiausbv 1999"
"500";"bauzausbv 2002"
"501";"bavbvo"
"502";"bavsitzbek"
"503";"baw/bafag"
"504";"bazustano"
"505";"bbahnernano 1975"
"506";"bbahng"
"507";"bbahnvermg"
"508";"bbankg"
"509";"bbankgeüv"
"510";"bbankg§36aeüv"
"511";"bbanklv"
"512";"bbankpersv"
"513";"bbergg"
"514";"bbesg"
"515";"bbesg/besügbek"
"516";"bbesg/besügbek 2010"
"517";"bbesg/besügbek 2011"
"518";"bbesg/besügbek 2012"
"519";"bbesg/besügbek 2014"
"520";"bbesg/besügbek 2016"
"521";"bbesg/besügbek 2018"
"522";"bbesg/besügbek 2021"
"523";"bbesg/besüv2bek"
"524";"bbesg/besüv2bek 2008"
"525";"bbesganlivnr1u4bek"
"526";"bbesg§78abs2bek"
"527";"bbesg§78abs2bek 2019"
"528";"bbetreibzulv"
"529";"bbfestv 2013"
"530";"bbfestv 2014"
"531";"bbfestv 2015"
"532";"bbfestv 2016"
"533";"bbfestv 2017"
"534";"bbfestv 2018"
"535";"bbfestv 2019"
"536";"bbfestv 2020"
"537";"bbfestv 2021"
"538";"bbfestv 2022"
"539";"bbg"
"540";"bbhv"
"541";"bbig"
"542";"bbig2005§73ano"
"543";"bbig2005§73ano 2014"
"544";"bbig2005§73ano 2015"
"545";"bbig2005§73ano 2015-06"
"546";"bbig2005§73ano 2023"
"547";"bbigzustbek"
"548";"bbig§84ano 1"
"549";"bbig§84ano 10"
"550";"bbig§84ano 12"
"551";"bbig§84ano 13"
"552";"bbig§84ano 14"
"553";"bbig§84ano 15"
